t_idx,line,from_bus,to_bus,loading_percent,p_from_mw,p_to_mw,q_from_mvar,q_to_mvar
16,12,6,7,0.0858611150093045,1.3978874465305283e-09,-1.8411395091272102e-13,-0.004079522099640304,2.421128177021885e-13
16,13,11,4,0.1751853892531583,1.1880396074033517e-08,-9.228051632288165e-14,-0.00831814515953236,1.207615173338482e-13
16,14,14,8,0.037268904257311775,4.040310009950296e-09,6.16128707862282e-14,-0.0024975835758147416,5.063908803893701e-14
17,0,1,2,62.61216912521681,2.801862362203498,-2.7671777437515193,1.3339145039271367,-1.336380594634327
17,1,2,3,63.318506027957945,2.767177743770445,-2.7117908291571773,1.3363805946285368,-1.3352302531168367
17,2,3,4,35.773738702574185,1.6616195171772108,-1.6591560431604357,0.3838752912944694,-0.3908021697628281
17,3,4,5,26.889936507915035,1.2475060431624396,-1.246228626296565,0.2826204823095402,-0.29035569526122795
17,4,5,6,11.87089268947021,0.548728626300227,-0.5480500013947387,0.10802700854330105,-0.13327475522779691
17,5,7,8,28.586553960808082,1.362960558433026,-1.358652044589319,-0.06812519285820426,0.04571158901244107
17,6,8,9,31.19103325631636,1.368666988770998,-1.3676845885002538,0.5696277941911957,-0.5736769091708789
17,7,9,10,17.996949803856587,0.8239345885034695,-0.8231496840990276,0.21809859501215756,-0.23006944001461713
17,8,10,11,6.914757780469266,0.3198496841023509,-0.31980001187807316,0.06880541634682355,-0.07433752615268915
17,9,3,8,19.960851069524924,0.568471311993313,-0.56686494417162,0.7424726486439889,-0.7624178571580437
17,10,12,13,9.968255124386337,0.6093885702520503,-0.6065726347619494,0.2803822044768765,-0.2845353407238217
17,11,13,14,9.400843374779917,0.5725726347618243,-0.5710391456323105,0.26346403321809575,-0.266108430434149
17,12,6,7,0.08586111500542949,1.3981295590671447e-09,-4.2622676861490955e-13,-0.004079522099456191,5.799886678946753e-14
17,13,11,4,0.17518538924897145,1.1880531074984907e-08,-2.272825341622131e-13,-0.008318145159333561,-7.804001581739839e-14
17,14,14,8,0.03726890425764866,4.040251140726781e-09,1.232257415724564e-13,-0.0024975835758373173,1.0127817607787402e-13
18,0,1,2,62.61216912521763,2.8018623622035013,-2.767177743751539,1.3339145039271647,-1.3363805946343805
18,1,2,3,63.31850602795741,2.767177743770428,-2.7117908291571617,1.3363805946285108,-1.335230253116812
18,2,3,4,35.773738702578974,1.661619517177361,-1.659156043160624,0.38387529129477677,-0.3908021697630205
18,3,4,5,26.88993650791317,1.2475060431623184,-1.2462286262964972,0.2826204823094475,-0.2903556952611284
18,4,5,6,11.870892689468745,0.5487286263001666,-0.5480500013946783,0.10802700854325487,-0.13327475522775092
18,5,7,8,28.58655396080873,1.3629605584330595,-1.3586520445893526,-0.06812519285815408,0.045711589012391224
18,6,8,9,31.19103325630821,1.368666988770621,-1.3676845884999054,0.5696277941908106,-0.5736769091707079
18,7,9,10,17.99694980385614,0.8239345885034624,-0.8231496840990205,0.21809859501210427,-0.23006944001456384
18,8,10,11,6.914757780463431,0.3198496841022159,-0.3198000118778317,0.06880541634662471,-0.07433752615250461
18,9,3,8,19.960851069528,0.5684713119934345,-0.5668649441717408,0.742472648644082,-0.7624178571581363
18,10,12,13,9.96825512438778,0.6093885702521268,-0.6065726347620266,0.28038220447692647,-0.28453534072388514
18,11,13,14,9.40084337477992,0.5725726347618268,-0.5710391456323104,0.2634640332181238,-0.2661084304341489
18,12,6,7,0.08586111499706914,1.398400670976109e-09,-6.973390197118319e-13,-0.004079522099058965,-3.3922846843070827e-13
18,13,11,4,0.17518538924702795,1.1880651835808123e-08,-3.4804405149606127e-13,-0.008318145159241282,-1.7032053214028005e-13
18,14,14,8,0.03726890425844523,4.04021759109344e-09,1.820951666718618e-13,-0.002497583575890699,1.2385427441051973e-13
19,0,1,2,62.750869388191944,2.809201245641545,-2.7743617726448186,1.3346403912908142,-1.3368827716665062
19,1,2,3,63.455832604062756,2.774361772645217,-2.7187317608077635,1.33688277166639,-1.3353753328040525
19,2,3,4,35.77690167260201,1.6616203004702785,-1.659156390275784,0.383885206580039,-0.3908096431506287
19,3,4,5,26.89231651898959,1.2475063902754924,-1.2462287469365503,0.28262795569846527,-0.2903611753342342
19,4,5,6,11.871937648649274,0.5487287469367109,-0.5480500013974154,0.10803248861712075,-0.13327547090303282
19,5,7,8,28.444251330696897,1.3559928965489407,-1.351727221875019,-0.06828279677460111,0.045814155626200365
19,6,8,9,31.194217045581656,1.3686673599384216,-1.3676847588323349,0.569634858805182,-0.5736825921027695
19,7,9,10,17.998779014009394,0.8239347588325086,-0.8231496942631769,0.21810427794380471,-0.23007225988077562
19,8,10,11,6.915462652517627,0.3198496942632642,-0.31980001187784246,0.0688082362140538,-0.0743392025241317
19,9,3,8,20.05185571579632,0.5754114603377445,-0.5737901380631621,0.7426078130461203,-0.7625274883827712
19,10,12,13,9.968255124383232,0.6093885702518564,-0.6065726347617574,0.28038220447679535,-0.2845353407237417
19,11,13,14,9.400843374778255,0.5725726347617375,-0.5710391456321962,0.2634640332180765,-0.26610843043413285
19,12,6,7,0.08585358331194033,1.3976994489095854e-09,-2.902507840785103e-14,-0.004078806423782973,-2.130908524199974e-13
19,13,11,4,0.17516773564165272,1.1877849619883543e-08,8.176408010948387e-14,-0.008316468787870346,2.0588880047573362e-13
19,14,14,8,0.037268904256556136,4.040371624861603e-09,2.7434456868227724e-15,-0.002497583575764106,2.8062989706291337e-14
20,0,1,2,63.16187971482026,2.830877270983713,-2.795576924809808,1.3369027442641725,-1.3384792839214668
20,1,2,3,63.862862414653385,2.7955769248394837,-2.739223337140431,1.3384792839126034,-1.3359089031617857
20,2,3,4,35.7863296599227,1.6616226356354464,-1.6591574250799375,0.3839147484062774,-0.39083190881265484
20,3,4,5,26.899410713975236,1.2475074250832696,-1.2462291065678455,0.28265022135951456,-0.29037750186174316
20,4,5,6,11.875052406401538,0.5487291065736384,-0.5480500013923735,0.10804881514305156,-0.13327760303531416
20,5,7,8,28.024212905353867,1.3354250395181255,-1.3312845745268356,-0.06884890055257314,0.04621973841044755
20,6,8,9,31.203705327794633,1.368668466271594,-1.367685266517937,0.5696559013449453,-0.5736995187521455
20,7,9,10,18.00423040809186,0.8239352665227442,-0.8231497245350385,0.2181212045936725,-0.2300806586200718
20,8,10,11,6.9175633050409235,0.3198497245400833,-0.3198000118672727,0.06881663495216767,-0.07434419543611756
20,9,3,8,20.32618598229514,0.5959007015253908,-0.5942338917283209,0.7431118415758775,-0.7629541137103284
20,10,12,13,9.968255124384424,0.609388570251927,-0.606572634761843,0.28038220447678835,-0.28453534072374703
20,11,13,14,9.400843374779347,0.5725726347618525,-0.5710391456322801,0.2634640332180932,-0.26610843043412385
20,12,6,7,0.0858311410818945,1.39706660725724e-09,-2.1302382185408582e-13,-0.0040766742926014714,2.910053856268035e-14
20,13,11,4,0.175115145512804,1.187084241668912e-08,-6.753260542160859e-14,-0.008311475876563121,-9.932104841512713e-14
20,14,14,8,0.0372689042573527,4.040338073059858e-09,6.161287078622821e-14,-0.002497583575817485,5.0639088038937025e-14
21,0,1,2,62.61856893714843,2.802201259217299,-2.7675095030412558,1.3339475761224795,-1.3364033554861152
21,1,2,3,63.324842114585145,2.7675095031323025,-2.7121113837093396,1.3364033554588106,-1.3352365548336602
21,2,3,4,35.773884437741444,1.6616195532321565,-1.6591560591191763,0.38387574820427606,-0.3908025141514294
21,3,4,5,26.890046167909688,1.2475060591294411,-1.2462286318291909,0.28262082669687716,-0.29035594779648
21,4,5,6,11.870940836375073,0.5487286318470087,-0.5480500013835157,0.10802726107463038,-0.133274788210406
21,5,7,8,28.579981672343678,1.362638759290432,-1.358332228668563,-0.06813208973301285,0.04571593666798293
21,6,8,9,31.191179957511885,1.3686670058401753,-1.3676845963158106,0.5696281197588606,-0.5736771710673475
21,7,9,10,17.997034089273395,0.8239345963299987,-0.8231496845459196,0.21809885690901232,-0.23006956997102407
21,8,10,11,6.9147902592024195,0.31984968456219814,-0.3198000118695931,0.06880554630115968,-0.07433760340987287
21,9,3,8,19.965032222275205,0.5687918305391633,-0.5671847771209613,0.7424784934462786,-0.7624225303878918
21,10,12,13,9.968255124384667,0.6093885702518828,-0.6065726347617986,0.28038220447692125,-0.28453534072387987
21,11,13,14,9.40084337477811,0.572572634761686,-0.5710391456321702,0.2634640332181385,-0.266108430434164
21,12,6,7,0.08586076794838125,1.3977813482406523e-09,2.900061871435207e-14,-0.004079489120099489,2.131123456425063e-13
21,13,11,4,0.17518457572883128,1.1880180582563363e-08,3.901904103993128e-14,-0.008318067904651425,-1.1364100912575542e-13
21,14,14,8,0.03726890425659708,4.040399690220884e-09,0.0,-0.0024975835757668472,0.0
22,0,1,2,63.01122294784546,2.8229441347194166,-2.7878130686465594,1.3360542285508943,-1.3378753405744772
22,1,2,3,63.71364920852606,2.7878130686714275,-2.7317252659120266,1.3378753405669859,-1.335695409080881
22,2,3,4,35.782864241616714,1.661621777231227,-1.6591570446855368,0.3839038920760015,-0.39082372652700986
22,3,4,5,26.896803120382902,1.2475070446881944,-1.2462289743662398,0.28264203907367,-0.29037150218500307
22,4,5,6,11.873907522521238,0.548728974371094,-0.5480500013935742,0.10804281546673036,-0.13327681952745848
22,5,7,8,28.17789516227499,1.3429505657181078,-1.3387645042860645,-0.06862427242648401,0.04605350595578464
22,6,8,9,31.200218048558593,1.3686680596133085,-1.3676850799049232,0.5696481694381502,-0.5736932992714409
22,7,9,10,18.002226826453807,0.8239350799087438,-0.8231497134061109,0.21811498511243077,-0.23007757265494655
22,8,10,11,6.916791240396187,0.3198497134102385,-0.31980001187040547,0.0688135489872856,-0.07434236088426646
22,9,3,8,20.224836572647394,0.5884034886980093,-0.5867535553133965,0.7429092038256374,-0.7627801493482043
22,10,12,13,9.968255124383916,0.6093885702518889,-0.6065726347617895,0.280382204476835,-0.28453534072378106
22,11,13,14,9.400843374779555,0.5725726347618526,-0.5710391456322828,0.2634640332180936,-0.2661084304341524
22,12,6,7,0.08583938874339013,1.3972634346206755e-09,-3.2934031948468155e-13,-0.004077457800097781,-8.231207794752268e-13
22,13,11,4,0.17513447060097737,1.1873431759925474e-08,0.0,-0.008313310427996592,0.0
22,14,14,8,0.03726890425697489,4.0403688809627445e-09,6.161287078622818e-14,-0.002497583575792167,5.063908803893709e-14
23,0,1,2,62.612169122944515,2.8018623621625025,-2.7671777437130274,1.3339145037601905,-1.3363805944710883
23,1,2,3,63.318506025746316,2.767177743739638,-2.711790829130208,1.3363805944631615,-1.3352302529573699
23,2,3,4,35.77373870237104,1.6616195171734154,-1.6591560431566754,0.38387529129516673,-0.3908021697636036
23,3,4,5,26.889936507768216,1.2475060431597753,-1.246228626293921,0.2826204823106052,-0.29035569526234783
23,4,5,6,11.870892689406453,0.5487286262990276,-0.548050001393571,0.1080270085438542,-0.13327475522850968
23,5,7,8,28.58655396072381,1.3629605584433466,-1.358652044599637,-0.06812519269751081,0.04571158885145957
23,6,8,9,31.191033256120903,1.368666988767634,-1.3676845884968787,0.5696277941911095,-0.5736769091706191
23,7,9,10,17.996949803741288,0.8239345885012712,-0.8231496840968585,0.21809859501251128,-0.23006944001509233
23,8,10,11,6.914757780424287,0.3198496841015485,-0.31980001187714147,0.06880541634753903,-0.0743375261532297
23,9,3,8,19.960851066516124,0.568471311974928,-0.5668649441537202,0.7424726484828487,-0.7624178569977421
23,10,12,13,9.968255124383882,0.6093885702519003,-0.6065726347618009,0.28038220447680534,-0.28453534072375136
23,11,13,14,9.400843374777828,0.5725726347617628,-0.5710391456321907,0.26346403321804535,-0.2661084304340764
23,12,6,7,0.08586111500451402,1.3978072555768245e-09,0.0,-0.004079522099427616,0.0
23,13,11,4,0.1751853892503151,1.188018968921109e-08,1.2076151733442912e-13,-0.008318145159431578,9.228051632315122e-14
23,14,14,8,0.03726890425613739,4.040374366971527e-09,2.8062989706291327e-14,-0.002497583575736042,-2.7434456868227842e-15
