t_idx,bus,name,vn_kv,vm_pu,va_degree,p_mw,q_mvar
15,14,Bus 14,20.0,0.9417494795716631,-33.0203331207613,5.625339999999994,1.848959844226865
15,15,LV_CS_Trafo_15,0.4,0.6597243869102095,-51.12605846862886,0.007549058670278441,0.0024812555939845993
15,16,LV_CS_Trafo_16,0.4,0.9417447701061921,-33.02260696514737,0.0,0.0
15,17,LV_HH_Trafo_17,0.4,0.9417036770266839,-33.02442553965335,0.0014842500044238705,0.0004878493845659193
16,0,Bus 0,110.0,1.03,0.0,-37.552354398660015,-18.683772895014965
16,1,Bus 1,20.0,0.9634656079039544,-38.58372480065551,19.839,4.637136047137856
16,2,Bus 2,20.0,0.8917908360105109,-40.924575814191954,0.0,0.0
16,3,Bus 3,20.0,0.7826319544014467,-45.4198189962939,3.0928999999999967,1.0231607510112823
16,4,Bus 4,20.0,0.7812949288811012,-45.49501188475186,0.11824999999999974,0.045440577540977856
16,5,Bus 5,20.0,0.78022430578687,-45.555661736448776,0.647669999999998,0.22273935755656016
16,6,Bus 6,20.0,0.7796266693705232,-45.59289932028836,0.17565099999999845,0.05773369175877274
16,7,Bus 7,20.0,0.7413088581188927,-47.29733804982717,4.871399999999998,2.094177907736608
16,8,Bus 8,20.0,0.7636340147576316,-46.262306392847364,-0.005850000000002353,0.007937721140070408
16,9,Bus 9,20.0,0.7632687367125072,-46.282252579667905,0.2962699999999998,0.10723976299670746
16,10,Bus 10,20.0,0.7629470439891757,-46.299717477288425,0.038400000000002876,0.025768833846022687
16,11,Bus 11,20.0,0.7628452405467392,-46.305774634636954,0.13167999999999935,0.046567964021742014
16,12,Bus 12,20.0,1.0183660870604399,-31.690303325258636,0.032200000000003115,0.010583628186758176
16,13,Bus 13,20.0,0.9690045007713571,-32.53928995344299,0.3126899999999999,0.10277623284837922
16,14,Bus 14,20.0,0.9404382392622964,-33.07112988820974,5.688900000000004,1.869851005952036
16,15,LV_CS_Trafo_15,0.4,0.7402449842690786,-47.47181412394361,0.010838273915737773,0.0035623683636796244
16,16,LV_CS_Trafo_16,0.4,0.9404335363540269,-33.0734037325958,0.0,0.0
16,17,LV_HH_Trafo_17,0.4,0.9403082071675112,-33.08604608135037,0.00587115808032479,0.001929756339995592
17,0,Bus 0,110.0,1.03,0.0,-39.374461579078314,-21.024311089016507
17,1,Bus 1,20.0,0.9539919156791906,-39.15328111488958,19.839,4.637136047137856
17,2,Bus 2,20.0,0.8678083032395214,-41.83482145261955,0.0,0.0
17,3,Bus 3,20.0,0.7371866284218697,-47.25430647241272,3.1158600000000014,1.0307073380661897
17,4,Bus 4,20.0,0.7358644489568237,-47.332826080909896,0.10075000000000145,0.0396886057003476
17,5,Bus 5,20.0,0.734793638375318,-47.396945401486086,0.6356159999999988,0.21877739935273421
17,6,Bus 6,20.0,0.7342991529832763,-47.43019458935987,0.13811000000000107,0.045394561766253005
17,7,Bus 7,20.0,0.6841002736464208,-49.87810742811017,5.869599999999998,2.4222703815261504
17,8,Bus 8,20.0,0.7129051110694714,-48.40576740965629,-0.003190000000000026,0.008812020859846115
17,9,Bus 9,20.0,0.7125201128959069,-48.42804058962909,0.2793299999999981,0.10167185425497749
17,10,Bus 10,20.0,0.7121584779647607,-48.448718958303424,0.035319999999998686,0.02475648680207243
17,11,Bus 11,20.0,0.7120401554657041,-48.45613840419715,0.14161999999999964,0.04983508402721881
17,12,Bus 12,20.0,1.0181867503677668,-31.712560701109833,0.004199999999997317,0.001380473241752611
17,13,Bus 13,20.0,0.9679434900262951,-32.57615059031706,0.30723000000000056,0.10098161763410296
17,14,Bus 14,20.0,0.9388172086931507,-33.11897285009857,5.7867599999999975,1.9020160324848376
17,15,LV_CS_Trafo_15,0.4,0.6824505878486966,-50.16952546933177,0.015482851786707386,0.005088967285130863
17,16,LV_CS_Trafo_16,0.4,0.9388125138912701,-33.12124669448464,0.0,0.0
17,17,LV_HH_Trafo_17,0.4,0.938618267551343,-33.14277826886226,0.009444148627082427,0.003104141540669403
18,0,Bus 0,110.0,1.03,0.0,-37.83510740449877,-18.904681224163333
18,1,Bus 1,20.0,0.9628997906273467,-38.61637376690312,19.839,4.637136047137856
18,2,Bus 2,20.0,0.8903661796797336,-40.97513061760982,0.0,0.0
18,3,Bus 3,20.0,0.7799234213219346,-45.51811655689341,3.126360000000002,1.0341585211705677
18,4,Bus 4,20.0,0.7787722765271547,-45.583375444558065,0.07975000000000065,0.03278623949159165
18,5,Bus 5,20.0,0.7778216529032224,-45.637613682892514,0.6284129999999983,0.21640988774313108
18,6,Bus 6,20.0,0.7774909903348335,-45.66023532247074,0.10194800000000015,0.033508687154775174
18,7,Bus 7,20.0,0.7370974551741442,-47.480371531435786,5.0366,2.1484765219121575
18,8,Bus 8,20.0,0.7603092800475877,-46.392803551547175,-0.006130000000002411,0.007845689590618932
18,9,Bus 9,20.0,0.759965883590258,-46.411585591182124,0.2583299999999973,0.09476948804622154
18,10,Bus 10,20.0,0.7596285860114623,-46.42998088513034,0.034900000000000375,0.02461843947789788
18,11,Bus 11,20.0,0.7595174966957355,-46.43658498711356,0.14266999999999896,0.050180202337656965
18,12,Bus 12,20.0,1.017986059360595,-31.738565299484065,0.004199999999997317,0.001380473241752611
18,13,Bus 13,20.0,0.9669678328120479,-32.61508906267159,0.3106599999999986,0.10210900411486534
18,14,Bus 14,20.0,0.9373893861651754,-33.166863527228,5.8661400000000015,1.9281069767539378
18,15,LV_CS_Trafo_15,0.4,0.7346601425335201,-47.87857439381208,0.024590797294386846,0.008082604204341592
18,16,LV_CS_Trafo_16,0.4,0.9373846985034964,-33.16913737161406,0.0,0.0
18,17,LV_HH_Trafo_17,0.4,0.9371615562437414,-33.194427246653966,0.010929852152287367,0.0035924686744106538
19,0,Bus 0,110.0,1.03,0.0,-38.62918595556937,-19.91374315272991
19,1,Bus 1,20.0,0.9587698495963285,-38.87106164587156,19.839,4.637136047137856
19,2,Bus 2,20.0,0.8798373332308946,-41.38515427981821,0.0,0.0
19,3,Bus 3,20.0,0.7599234568521701,-46.336094394214854,3.0822600000000016,1.0196635521321795
19,4,Bus 4,20.0,0.7587045841151331,-46.40669331019797,0.10075000000000145,0.0396886057003476
19,5,Bus 5,20.0,0.7577236519664762,-46.46395553588379,0.6382619999999974,0.21964709749503708
19,6,Bus 6,20.0,0.7574093498022877,-46.48613480624079,0.09466099999999855,0.031113566080336774
19,7,Bus 7,20.0,0.711945901731645,-48.6188575854726,5.4818,2.294806685537787
19,8,Bus 8,20.0,0.7379539806758448,-47.34647517841983,-0.0033300000000018315,0.008766005085119488
19,9,Bus 9,20.0,0.7375842499030643,-47.36724063044897,0.2798899999999982,0.10185591735387867
19,10,Bus 10,20.0,0.737240521348319,-47.38638644996479,0.03434000000000026,0.024434376378994926
19,11,Bus 11,20.0,0.7371275117968126,-47.39327555676537,0.1404999999999994,0.049466957829418234
19,12,Bus 12,20.0,1.0179668425106694,-31.741090843715643,0.004199999999997317,0.001380473241752611
19,13,Bus 13,20.0,0.9668736314392489,-32.61889335979403,0.3139499999999984,0.10319037482090465
19,14,Bus 14,20.0,0.937265816062592,-33.17126755793024,5.871459999999999,1.9298555761934892
19,15,LV_CS_Trafo_15,0.4,0.7091555159302475,-49.08991775793688,0.027146004348459485,0.008922460148456324
19,16,LV_CS_Trafo_16,0.4,0.9372611290188576,-33.1735414023163,0.0,0.0
19,17,LV_HH_Trafo_17,0.4,0.937043182062416,-33.19816613443455,0.010659028707934226,0.003503453312944771
20,0,Bus 0,110.0,1.03,0.0,-38.19255432636164,-19.35913502929525
20,1,Bus 1,20.0,0.9610507965562453,-38.72798345795572,19.839,4.637136047137856
20,2,Bus 2,20.0,0.8856699916869117,-41.152456590478145,0.0,0.0
20,3,Bus 3,20.0,0.7709962767484556,-45.86810263942904,3.028780000000001,1.002085526187214
20,4,Bus 4,20.0,0.7698753225056416,-45.93236605650066,0.07975000000000065,0.03278623949159165
20,5,Bus 5,20.0,0.7689537953284435,-45.98556017119421,0.6250319999999974,0.21529860678352097
20,6,Bus 6,20.0,0.7687179154136151,-46.00310605810175,0.07497700000000052,0.024643748153995837
20,7,Bus 7,20.0,0.7249907777289555,-48.018828978603146,5.351600000000001,2.2520120150434986
20,8,Bus 8,20.0,0.7499571941590853,-46.82116957416735,-0.006199999999999761,0.007822681703256507
20,9,Bus 9,20.0,0.749608210836527,-46.84047791383051,0.2588899999999974,0.09495355114512094
20,10,Bus 10,20.0,0.7492655869344216,-46.85935010583213,0.034900000000000375,0.02461843947789788
20,11,Bus 11,20.0,0.7491528071256757,-46.86612997219716,0.14266999999999896,0.050180202337656965
20,12,Bus 12,20.0,1.0179583589017425,-31.74220893712504,0.004199999999997317,0.001380473241752611
20,13,Bus 13,20.0,0.9668319751490342,-32.62057948486188,0.31562999999999874,0.10374256411760463
20,14,Bus 14,20.0,0.9372122597259471,-33.1731988657688,5.874120000000005,1.930729875913265
20,15,LV_CS_Trafo_15,0.4,0.7223817794085446,-48.45177894593277,0.025869814431679572,0.008502996807619567
20,16,LV_CS_Trafo_16,0.4,0.937207572950035,-33.175472710154864,0.0,0.0
20,17,LV_HH_Trafo_17,0.4,0.9370018789250488,-33.19852124319046,0.01002292519507364,0.0032943761990171794
21,0,Bus 0,110.0,1.03,0.0,-37.539193433076036,-18.523471786948917
21,1,Bus 1,20.0,0.9645219079226398,-38.51086784389522,19.839,4.637136047137856
21,2,Bus 2,20.0,0.894561021029421,-40.802314934345546,0.0,0.0
21,3,Bus 3,20.0,0.7879238863781892,-45.17716526321518,3.0576200000000036,1.011564775780574
21,4,Bus 4,20.0,0.7867902810928485,-45.24089186770522,0.10075000000000145,0.0396886057003476
21,5,Bus 5,20.0,0.7858819737781857,-45.29232116029501,0.6237089999999981,0.21486375771236954
21,6,Bus 6,20.0,0.7856263116807806,-45.310663188481456,0.08235499999999973,0.027068779482005034
21,7,Bus 7,20.0,0.7468132598563756,-47.03362642301748,4.8658,2.0923372767476076
21,8,Bus 8,20.0,0.7690207726769912,-46.01077278362594,-0.003400000000002734,0.008742997197757063
21,9,Bus 9,20.0,0.7686573803301774,-46.03049889391305,0.2803799999999974,0.10201697256541564
21,10,Bus 10,20.0,0.7683068691784584,-46.04948939475399,0.04162000000000177,0.026827196664697794
21,11,Bus 11,20.0,0.7681949472666173,-46.05607539773647,0.14546999999999954,0.05110051783215752
21,12,Bus 12,20.0,1.0179175115402714,-31.747576615386564,0.009659999999996671,0.003175088456028874
21,13,Bus 13,20.0,0.9666728912197918,-32.62785773287555,0.30863000000000085,0.10144177538135324
21,14,Bus 14,20.0,0.9369476455038201,-33.18253082927179,5.895259999999997,1.9376782578967457
21,15,LV_CS_Trafo_15,0.4,0.7440706135534526,-47.47535082742079,0.028007818302590692,0.009205724696798256
21,16,LV_CS_Trafo_16,0.4,0.9369429600511809,-33.18480467365785,0.0,0.0
21,17,LV_HH_Trafo_17,0.4,0.9367734523007308,-33.20319915317853,0.00814359741410442,0.0026766710289933826
22,0,Bus 0,110.0,1.03,0.0,-39.00876790352601,-20.413183130686022
22,1,Bus 1,20.0,0.95676197195502,-38.986121040643276,19.839,4.637136047137856
22,2,Bus 2,20.0,0.8748086266834343,-41.56502160978498,0.0,0.0
22,3,Bus 3,20.0,0.7504094912363783,-46.69834835244646,3.041660000000004,1.006318977461918
22,4,Bus 4,20.0,0.7492774350697151,-46.76480877592667,0.07975000000000065,0.03278623949159165
22,5,Bus 5,20.0,0.7483491468776914,-46.819723643572026,0.6210629999999995,0.2139940595700658
22,6,Bus 6,20.0,0.7481452178961518,-46.835800714728805,0.06425300000000078,0.021118939810057746
22,7,Bus 7,20.0,0.6991894678153965,-49.18220512468319,5.788399999999999,2.3955812321856254
22,8,Bus 8,20.0,0.7270144269582137,-47.78969090588614,-0.006199999999999761,0.007822681703256507
22,9,Bus 9,20.0,0.7266502236231379,-47.810383079906615,0.2599400000000003,0.09529866945555909
22,10,Bus 10,20.0,0.7262894086592173,-47.830732969634234,0.041200000000003456,0.026689149340523244
22,11,Bus 11,20.0,0.726175469372616,-47.83776712228618,0.13937999999999917,0.04909883163161943
22,12,Bus 12,20.0,1.0179024105648748,-31.749618730417364,0.009940000000000282,0.0032671200054785743
22,13,Bus 13,20.0,0.9665996992017217,-32.63092592355052,0.3148599999999995,0.10348947735661618
22,14,Bus 14,20.0,0.9368696028646291,-33.18573154238966,5.897920000000003,1.9385525576165215
22,15,LV_CS_Trafo_15,0.4,0.6972044118738829,-49.52468488669042,0.019021364108908756,0.006252020041417339
22,16,LV_CS_Trafo_16,0.4,0.9368649178022629,-33.18800538677573,0.0,0.0
22,17,LV_HH_Trafo_17,0.4,0.936737614650092,-33.20096340558779,0.005953765295103608,0.0019569080184655974
23,0,Bus 0,110.0,1.03,0.0,-37.12542607579296,-18.049580504412276
23,1,Bus 1,20.0,0.9664268039617292,-38.38489951414486,19.839,4.637136047137856
23,2,Bus 2,20.0,0.8995137529157473,-40.59542127662761,0.0,0.0
23,3,Bus 3,20.0,0.7973919102172531,-44.77265819034098,3.028780000000001,1.002085526187214
23,4,Bus 4,20.0,0.7962995929606371,-44.8335026596212,0.10075000000000145,0.0396886057003476
23,5,Bus 5,20.0,0.7954273458830144,-44.88243336190378,0.6297359999999976,0.2168447368142825
23,6,Bus 6,20.0,0.7952642979675575,-44.89561452542208,0.05753299999999939,0.018910182623255167
23,7,Bus 7,20.0,0.7584584590073364,-46.49863536726909,4.6739999999999995,2.0292956653743017
23,8,Bus 8,20.0,0.7794572523999407,-45.55175085155908,-0.003400000000002734,0.008742997197757951
23,9,Bus 9,20.0,0.7790950491727999,-45.57119670921193,0.28149999999999764,0.10238509876321533
23,10,Bus 10,20.0,0.778742123080937,-45.59014335755026,0.052540000000000475,0.03041642709325032
23,11,Bus 11,20.0,0.7786370433557044,-45.59627600512198,0.13881999999999906,0.048914768532718256
23,12,Bus 12,20.0,1.0179531578938488,-31.74306596493829,0.010219999999996787,0.0033591515549282747
23,13,Bus 13,20.0,0.9668479515876541,-32.62107766867644,0.31381000000000014,0.1031443590461798
23,14,Bus 14,20.0,0.9372322184857723,-33.17361512125425,5.879439999999999,1.9324784753528164
23,15,LV_CS_Trafo_15,0.4,0.7575254010711188,-46.64850279204327,0.009726203011574341,0.0031968483336477505
23,16,LV_CS_Trafo_16,0.4,0.9372275316100512,-33.175888965640304,0.0,0.0
23,17,LV_HH_Trafo_17,0.4,0.9371371096087732,-33.18408925850053,0.00404148280359351,0.0013283711588947256
