t_idx,line,from_bus,to_bus,loading_percent,p_from_mw,p_to_mw,q_from_mvar,q_to_mvar
17,0,1,2,310.85119949734514,12.886452082157835,-12.02653998540038,7.426275234117316,-6.241889322609403
17,1,2,3,311.4186333211749,12.026539985206531,-10.673977401425706,6.241889322752744,-4.363319202364542
17,2,3,4,24.875644451530363,0.8765936214841166,-0.8754032810531618,0.2766048251903767,-0.2811899637406273
17,3,4,5,21.99967509210478,0.7746532810589534,-0.7737986294998819,0.24150135803870543,-0.24603223617671932
17,4,5,6,3.921274763637945,0.1381826295430575,-0.13811000083263703,0.027254836809006484,-0.04293619281487987
17,5,7,8,185.2711444508636,-5.885327843347426,6.066312287248845,-2.4274511217860857,2.670617985013272
17,6,8,9,13.521941123408398,0.4565395012225523,-0.45635499767910037,0.15823961560625402,-0.1610638710431517
17,7,9,10,5.286847385260749,0.17702499770590358,-0.17695790175663717,0.059392016778864895,-0.0667186939110761
17,8,10,11,4.155764164631336,0.14163790175907803,-0.14162000672655917,0.04196220710870511,-0.045115589435789284
17,9,3,8,198.56656813759338,6.681523779778805,-6.519661788652272,3.056007039331885,-2.837669621317051
17,10,12,13,101.14356879149354,6.556274707707809,-6.265320970930306,2.3194082926631103,-2.1167287914605595
17,11,13,14,96.21456005405295,5.958090970930289,-5.797086026417132,2.0157471738264587,-1.903651487836859
17,12,6,7,0.06665234142990192,8.424411784488384e-10,-2.459174513945272e-13,-0.002458368954821238,-2.258933132746034e-13
17,13,11,4,0.13195698424222632,6.740498341342022e-09,1.948001476600094e-13,-0.004719494596383866,-9.778218891273234e-14
17,14,14,8,0.035267891399605386,3.6182137492287575e-09,-1.5537639464020453e-14,-0.0022365868692870616,7.385376382168448e-14
18,0,1,2,264.99317885872597,11.259554515158237,-10.634773921358846,6.076772326957546,-5.229942391572246
18,1,2,3,265.56509331250237,10.634773921358798,-9.651521079431616,5.229942391572354,-3.8835554158207066
18,2,3,4,21.74298481596228,0.8117325888055864,-0.810823543436404,0.2510911294683713,-0.2568305103514623
18,3,4,5,19.596043250227662,0.7310735434361473,-0.7303956966032348,0.22404427085982787,-0.2295197228582145
18,4,5,6,2.726689230035777,0.10198269660325246,-0.10194800094428792,0.013109835115079724,-0.030752607669052086
18,5,7,8,148.60194227912314,-5.061486627620834,5.177879879175447,-2.1567581618617657,2.305312497584692
18,6,8,9,12.097460992641782,0.4361225920357265,-0.4359749704808563,0.14894233838126208,-0.15224392798148087
18,7,9,10,4.963768420622191,0.1776449704809027,-0.17758591677164076,0.05747443993529311,-0.06583457838513453
18,8,10,11,3.919816162962003,0.14268591677155668,-0.14267000766955004,0.041216138907199905,-0.04481035317772884
18,9,3,8,160.37091790240825,5.713428490625964,-5.6078724712113655,2.598305765181725,-2.462100525556801
18,10,12,13,102.69468564200037,6.654590345178574,-6.354642850443982,2.3571999214055115,-2.1480589521676023
18,11,13,14,97.70540322632819,6.043982850443916,-5.877949236183047,2.045949948052652,-1.9302367896357082
18,12,6,7,0.07057286494402748,9.442685925710459e-10,0.0,-0.002756079485786358,0.0
18,13,11,4,0.14075559865321946,7.669373666089468e-09,2.975340085405617e-14,-0.005369849160135508,-3.128430286964132e-14
18,14,14,8,0.03521425338487072,3.607248954401454e-09,-5.145269577112148e-14,-0.002229788909649123,-3.002787065603236e-14
19,0,1,2,286.59966212589063,12.03905033138066,-11.308154293909856,6.704555975018769,-5.705360204208487
19,1,2,3,287.1697342878041,11.308154293906135,-10.158216776386377,5.705360204211265,-4.118681731987996
19,2,3,4,22.98118045772288,0.8354401916120251,-0.8344244810726404,0.2607720066794878,-0.2660017359793773
19,3,4,5,20.194779444715174,0.7336744810726206,-0.7329544888012344,0.22631313027896974,-0.23140007506895915
19,4,5,6,2.59849064170464,0.09469248880219938,-0.09466100089579096,0.011752977573641993,-0.02849802026188772
19,5,7,8,166.9879034105519,-5.509231185040837,5.656235749223995,-2.3039890516995003,2.497400722842482
19,6,8,9,13.008574506601226,0.4549781052085855,-0.45480737026962437,0.1563838716609265,-0.15944874330350714
19,7,9,10,5.04190276613411,0.1749173702700588,-0.17485641072751626,0.057592825949192836,-0.0654599913205321
19,8,10,11,3.979722756513318,0.14051641072747179,-0.14050000722358957,0.04102561494148878,-0.04440904008985901
19,9,3,8,179.75508457510898,6.240516584771068,-6.107883854435981,2.838246173180737,-2.662550599585029
19,10,12,13,102.8450230046817,6.66413749917961,-6.363311032013977,2.3608095324228957,-2.1510370846997735
19,11,13,14,97.80222897802153,6.049361032013945,-5.882998145774737,2.0478467098788977,-1.9318964654346273
19,12,6,7,0.06875005423205029,8.960772629549446e-10,2.4346702636546963e-13,-0.0026155458184643956,-6.31661799721206e-15
19,13,11,4,0.13660623310953587,7.224050320615849e-09,-2.8365324423107792e-14,-0.005057917739653756,3.0839970171674223e-14
19,14,14,8,0.035209611313598635,3.6062202633802e-09,4.0299407087115855e-14,-0.0022292010705514767,3.730760616546674e-14
20,0,1,2,274.52802886943425,11.60102043832309,-10.93043879461095,6.360482104998763,-5.447877278827938
20,1,2,3,275.10021669452544,10.930438794610374,-9.875232598280498,5.44787727882831,-3.997727314753122
20,2,3,4,21.17082031699881,0.7812767942313671,-0.7804149962298508,0.24173379622662655,-0.24738064553815614
20,3,4,5,18.99792682633063,0.7006649962298864,-0.7000279281361959,0.21459440604658328,-0.21998188571196747
20,4,5,6,2.0232887492725693,0.07499592813641537,-0.07497700092305698,0.004683278928375265,-0.02194951600690552
20,5,7,8,160.19462168949684,-5.377760351217068,5.51303824963221,-2.2607426595958273,2.4368146206996135
20,6,8,9,12.284492845198661,0.43668937837021804,-0.43653714712009806,0.14970345744514588,-0.15290341210390698
20,7,9,10,5.034692503107555,0.17764714711999907,-0.1775863721724405,0.05794986095837818,-0.06607881605601496
20,8,10,11,3.975208476327833,0.14268637217238436,-0.1426700074614326,0.04146037657830891,-0.04495591154021931
20,9,3,8,172.15495403845347,6.065175804048628,-5.943527628002891,2.753907992339821,-2.594340759847321
20,10,12,13,102.9115530710107,6.668364123233038,-6.367148266294837,2.362402353684354,-2.1523501580681392
20,11,13,14,97.84146392034835,6.05151826629487,-5.885021862172361,2.048607593950476,-1.9325611875706108
20,12,6,7,0.06977653284037434,9.23131842668623e-10,-4.327545465081592e-15,-0.002694232146819069,-2.471473971081975e-13
20,13,11,4,0.13883478960377127,7.46140704169923e-09,1.2822876163301985e-13,-0.005224290797721841,2.3684434773088345e-13
20,14,14,8,0.03520759940047226,3.6057820199716234e-09,5.144629273104958e-14,-0.0022289463201544094,3.001650831221732e-14
21,0,1,2,256.1786306249042,10.931550700215723,-10.347672492774247,5.83069323806724,-5.042602916207851
21,1,2,3,256.7518949762147,10.347672492774215,-9.428671666889121,5.042602916207844,-3.788882154363609
21,2,3,4,21.42683363425904,0.8083387421749156,-0.8074559897471163,0.24916146420474056,-0.25508383243335847
21,3,4,5,18.74351547315846,0.7067059897471436,-0.7060859211230928,0.21539522673321457,-0.22108706557350977
21,4,5,6,2.175594171292211,0.08237692112300751,-0.08235500096411207,0.006223307861051637,-0.024254721454061778
21,5,7,8,141.99022384796132,-4.894117335048842,5.000374901009019,-2.1017944570113136,2.2354234292947255
21,6,8,9,12.818034057530012,0.4677159043349095,-0.46755015221179574,0.15887066024612162,-0.1622272174320343
21,7,9,10,5.165358133234988,0.1871701522116307,-0.18710617054433132,0.06021024486653053,-0.06875749504808874
21,8,10,11,3.9509582018919063,0.14548617054445112,-0.14547000784580463,0.04193029838330736,-0.045607267215573434
21,9,3,8,154.54555183204442,5.562712924714341,-5.464690805344055,2.5281559143782553,-2.4030370867387028
21,10,12,13,103.14750825942778,6.683193562587105,-6.38059467610389,2.368278041253281,-2.1572321063617603
21,11,13,14,98.18941856588371,6.071964676103821,-5.904281832842499,2.0557903309803627,-1.9388909558822998
21,12,6,7,0.07131130814580398,9.642496191699518e-10,-1.2562432129940623e-13,-0.0028140580280186112,1.2699422974863656e-13
21,13,11,4,0.14236372453866364,7.845747726845098e-09,-3.257954391442381e-14,-0.005493250616343237,-9.204678228078643e-14
21,14,14,8,0.035197658821940425,3.6037785362211944e-09,1.1143596637572157e-14,-0.0022276878482479405,-7.287365211621074e-15
22,0,1,2,296.59016638135415,12.383991170940302,-11.601218343610036,7.011547268674722,-5.9378728407201855
22,1,2,3,297.1605439364261,11.601218343585922,-10.369793406286787,5.93787284073821,-4.2337635731452625
22,2,3,4,21.353201774032563,0.7666025619559609,-0.7657257843899495,0.23868286098639885,-0.24394551823141342
22,3,4,5,19.117859708331796,0.6859757843906359,-0.6853305991321412,0.21115927873983592,-0.21620241519867647
22,4,5,6,1.7797692973852381,0.06426759913768276,-0.06425300087377336,0.002208355626645956,-0.018566985955881483
22,5,7,8,178.9523419856031,-5.80768178637337,5.976522466455651,-2.401965695404166,2.627124031924852
22,6,8,9,12.799231768436561,0.4407689920187164,-0.44060371024660155,0.15229588605531277,-0.15527117572795826
22,7,9,10,5.2858201350409955,0.18066371024978947,-0.18059665206437317,0.0599725062710871,-0.06759663782317998
22,8,10,11,4.008658775261046,0.13939665206473006,-0.13938000700915315,0.04090748848247366,-0.04419009571067097
22,9,3,8,191.43579070259864,6.561530844309258,-6.411091458498681,2.9887617347257147,-2.787242599661738
22,10,12,13,103.26430740460941,6.69063380560368,-6.387349132765744,2.371011373273852,-2.159472751486905
22,11,13,14,98.20540667797432,6.072489132765716,-5.904751670795065,2.055983274130367,-1.939044156279072
22,12,6,7,0.0679091488806802,8.746150626653959e-10,-1.2407671815634313e-13,-0.002551953854071695,-1.163698241561149e-13
22,13,11,4,0.13457657441841872,7.010921668736125e-09,-6.119525190564439e-14,-0.004908735921654264,-5.5414689357052e-14
22,14,14,8,0.035194727049438566,3.603145062695823e-09,1.1142261359193985e-14,-0.0022273167552151695,-7.28738066508283e-15
23,0,1,2,245.69830077789084,10.537193067690035,-10.000145029853536,5.540886979222552,-4.820060141655102
23,1,2,3,246.27305024662988,10.000145029853565,-9.154714081176595,4.820060141655126,-3.6724843794207467
23,2,3,4,20.669264206729146,0.7894235760689772,-0.788602235517752,0.24196440950146192,-0.24814873863204662
23,3,4,5,18.019229744103733,0.687852235517631,-0.6872792360662218,0.2084601329317001,-0.2143796054946811
23,4,5,6,1.4951175856517138,0.05754323606623054,-0.057533000988148154,-0.0024651313196762115,-0.016026655901576776
23,5,7,8,134.02622595868195,-4.684017228896789,4.77867887822437,-2.032522293729863,2.1490446471833184
23,6,8,9,12.787165332561504,0.4731043230395521,-0.4729393732487791,0.16005396386246779,-0.16350989259224086
23,7,9,10,5.2087044850876065,0.19143937324865873,-0.19137431278538797,0.06112479382908287,-0.0699067329671037
23,8,10,11,3.717864908044022,0.1388343127852782,-0.1388200080603164,0.039490305873576124,-0.04327116309728285
23,9,3,8,146.54305411769312,5.336510505107691,-5.248383201263932,2.4284344437321654,-2.3178416082435054
23,10,12,13,102.86902676475836,6.665588671352359,-6.36462174258803,2.3613715186274327,-2.1514980285720857
23,11,13,14,97.82835431682301,6.050811742588041,-5.884359956868083,2.0483536695258846,-1.9323394129759355
23,12,6,7,0.07218614825084808,9.879972274334792e-10,1.2809335107936824e-13,-0.002883526721440222,-1.2762763535131135e-13
23,13,11,4,0.14429887875534914,8.06045105401082e-09,-3.2272625797016545e-14,-0.005643605434989665,-9.355997497454851e-14
23,14,14,8,0.03520834917643655,3.6059620448034707e-09,2.229623078889337e-14,-0.0022290412558583442,-1.4575687805157616e-14
