t_idx,bus,name,vn_kv,vm_pu,va_degree,p_mw,q_mvar
15,17,LV_HH_Trafo_17,0.4,0.9915128747835019,-5.650204886790295,0.030000000000001137,0.009999999999999787
16,0,Bus 0,110.0,1.03,0.0,-43.32455899470375,-15.767879806262648
16,1,Bus 1,20.0,0.993926954632529,-6.072237090910285,19.839,4.637136047137856
16,2,Bus 2,20.0,0.9771064756230057,-6.623174049454804,0.0,0.0
16,3,Bus 3,20.0,0.9503951115142601,-7.503846634303617,0.4817,0.20888231317781525
16,4,Bus 4,20.0,0.9486136308949543,-7.600257157831609,0.4116500000000016,0.10818168745217438
16,5,Bus 5,20.0,0.9473881736191654,-7.667129228319208,0.697499999999998,0.18232868671714808
16,6,Bus 6,20.0,0.9459194180714691,-7.748898207300982,0.5480499999999999,0.13735427732691807
16,7,Bus 7,20.0,0.9503961875671286,-7.243564824212912,-1.4235000000000007,0.04741044188783761
16,8,Bus 8,20.0,0.9475759720347109,-7.509937824815966,0.5568499999999972,0.14707847395183293
16,9,Bus 9,20.0,0.9466512584270977,-7.545360092134207,0.5437499999999993,0.3555783141587803
16,10,Bus 10,20.0,0.9454852635493043,-7.60418731843127,0.503300000000003,0.16126402366661452
16,11,Bus 11,20.0,0.9453007168071372,-7.614401823673742,0.3197999999999972,0.08265567131177409
16,12,Bus 12,20.0,1.0000735011279382,-5.495886873927717,20.01,4.693341029123443
16,13,Bus 13,20.0,0.9950065398780482,-5.551114463817719,0.03399999999999892,0.021071307505705406
16,14,Bus 14,20.0,0.9920833732211282,-5.583323753087684,0.5400500000000008,0.2577128050395441
16,15,LV_CS_Trafo_15,0.4,0.9457162597293967,-7.82751356733364,0.060000000000002274,0.019999999999999574
16,16,LV_CS_Trafo_16,0.4,0.9920784120478106,-5.585597597473746,0.0,0.0
16,17,LV_HH_Trafo_17,0.4,0.9915128747835023,-5.650204886790309,0.030000000000001137,0.009999999999999787
17,0,Bus 0,110.0,1.03,0.0,-43.324558994703686,-15.767879806262517
17,1,Bus 1,20.0,0.993926954632529,-6.072237090910285,19.839,4.637136047137856
17,2,Bus 2,20.0,0.9771064756230055,-6.623174049454804,0.0,0.0
17,3,Bus 3,20.0,0.9503951115142604,-7.503846634303617,0.4817,0.20888231317781525
17,4,Bus 4,20.0,0.9486136308949541,-7.600257157831608,0.4116500000000016,0.10818168745217438
17,5,Bus 5,20.0,0.9473881736191654,-7.667129228319208,0.697499999999998,0.18232868671714808
17,6,Bus 6,20.0,0.9459194180714693,-7.748898207300981,0.5480499999999999,0.13735427732691807
17,7,Bus 7,20.0,0.9503961875671286,-7.243564824212913,-1.4235000000000007,0.04741044188783761
17,8,Bus 8,20.0,0.9475759720347107,-7.509937824815966,0.5568499999999972,0.14707847395183293
17,9,Bus 9,20.0,0.9466512584270977,-7.545360092134204,0.5437499999999993,0.3555783141587803
17,10,Bus 10,20.0,0.9454852635493043,-7.604187318431267,0.503300000000003,0.16126402366661452
17,11,Bus 11,20.0,0.9453007168071375,-7.614401823673742,0.3197999999999972,0.08265567131177409
17,12,Bus 12,20.0,1.0000735011279387,-5.495886873927717,20.01,4.693341029123443
17,13,Bus 13,20.0,0.995006539878048,-5.551114463817719,0.03399999999999892,0.021071307505705406
17,14,Bus 14,20.0,0.9920833732211279,-5.583323753087685,0.5400500000000008,0.2577128050395441
17,15,LV_CS_Trafo_15,0.4,0.9457162597293967,-7.82751356733364,0.060000000000002274,0.019999999999999574
17,16,LV_CS_Trafo_16,0.4,0.9920784120478106,-5.585597597473746,0.0,0.0
17,17,LV_HH_Trafo_17,0.4,0.9915128747835025,-5.650204886790309,0.030000000000001137,0.009999999999999787
18,0,Bus 0,110.0,1.03,0.0,-43.324558994703686,-15.767879806262364
18,1,Bus 1,20.0,0.993926954632529,-6.072237090910285,19.839,4.637136047137856
18,2,Bus 2,20.0,0.9771064756230053,-6.6231740494548035,0.0,0.0
18,3,Bus 3,20.0,0.9503951115142606,-7.503846634303617,0.4817,0.20888231317781525
18,4,Bus 4,20.0,0.9486136308949539,-7.600257157831607,0.4116500000000016,0.10818168745217438
18,5,Bus 5,20.0,0.9473881736191654,-7.667129228319208,0.697499999999998,0.18232868671714808
18,6,Bus 6,20.0,0.9459194180714695,-7.74889820730098,0.5480499999999999,0.13735427732691807
18,7,Bus 7,20.0,0.9503961875671286,-7.243564824212913,-1.4235000000000007,0.04741044188783761
18,8,Bus 8,20.0,0.9475759720347104,-7.509937824815969,0.5568499999999972,0.14707847395183293
18,9,Bus 9,20.0,0.9466512584270977,-7.545360092134202,0.5437499999999993,0.3555783141587803
18,10,Bus 10,20.0,0.9454852635493043,-7.604187318431267,0.503300000000003,0.16126402366661452
18,11,Bus 11,20.0,0.9453007168071377,-7.614401823673742,0.3197999999999972,0.08265567131177409
18,12,Bus 12,20.0,1.0000735011279391,-5.495886873927717,20.01,4.693341029123443
18,13,Bus 13,20.0,0.9950065398780478,-5.551114463817719,0.03399999999999892,0.021071307505705406
18,14,Bus 14,20.0,0.9920833732211277,-5.583323753087685,0.5400500000000008,0.2577128050395441
18,15,LV_CS_Trafo_15,0.4,0.9457162597293967,-7.82751356733364,0.060000000000002274,0.019999999999999574
18,16,LV_CS_Trafo_16,0.4,0.9920784120478106,-5.585597597473746,0.0,0.0
18,17,LV_HH_Trafo_17,0.4,0.9915128747835027,-5.650204886790309,0.030000000000001137,0.009999999999999787
19,0,Bus 0,110.0,1.03,0.0,-43.33192055038484,-15.770306118162736
19,1,Bus 1,20.0,0.9939188698050417,-6.0742667242680515,19.839,4.637136047137856
19,2,Bus 2,20.0,0.9770688260623965,-6.627263952474452,0.0,0.0
19,3,Bus 3,20.0,0.9503125533269162,-7.511384206267909,0.4817,0.20888231317781525
19,4,Bus 4,20.0,0.9485309071873986,-7.60781113137759,0.4116500000000016,0.10818168745217438
19,5,Bus 5,20.0,0.947305335871595,-7.674694607408289,0.697499999999998,0.18232868671714808
19,6,Bus 6,20.0,0.9458364425361342,-7.756477539244709,0.5480499999999999,0.13735427732691807
19,7,Bus 7,20.0,0.9502857518185226,-7.253363738856324,-1.4235000000000007,0.04741044188783761
19,8,Bus 8,20.0,0.9474809535025118,-7.51849039630705,0.5568499999999972,0.14707847395183293
19,9,Bus 9,20.0,0.9465561430973175,-7.5539196224544325,0.5437499999999993,0.3555783141587803
19,10,Bus 10,20.0,0.945390024618919,-7.612758432359828,0.503300000000003,0.16126402366661452
19,11,Bus 11,20.0,0.9452054578746453,-7.622974936761836,0.3197999999999972,0.08265567131177409
19,12,Bus 12,20.0,1.000073501127938,-5.495886873927691,20.01,4.693341029123443
19,13,Bus 13,20.0,0.9950065398780491,-5.551114463817677,0.03399999999999892,0.021071307505705406
19,14,Bus 14,20.0,0.9920833732211296,-5.5833237530876305,0.5400500000000008,0.2577128050395441
19,15,LV_CS_Trafo_15,0.4,0.9454448970250374,-7.907889407427432,0.06694798963069815,0.019999999999999574
19,16,LV_CS_Trafo_16,0.4,0.9920784120478117,-5.5855975974736936,0.0,0.0
19,17,LV_HH_Trafo_17,0.4,0.9915128747835031,-5.650204886790256,0.030000000000001137,0.009999999999999787
20,0,Bus 0,110.0,1.03,0.0,-43.35366372092698,-15.77760435338622
20,1,Bus 1,20.0,0.9938943857837358,-6.080264946286919,19.839,4.637136047137856
20,2,Bus 2,20.0,0.9769564092204939,-6.639324852269093,0.0,0.0
20,3,Bus 3,20.0,0.9500665545229686,-7.533595876821394,0.4817,0.20888231317781525
20,4,Bus 4,20.0,0.9482844150140084,-7.630071699175569,0.4116500000000016,0.10818168745217438
20,5,Bus 5,20.0,0.9470585037770504,-7.696989178079437,0.697499999999998,0.18232868671714808
20,6,Bus 6,20.0,0.9455891997353537,-7.7788137070689345,0.5480499999999999,0.13735427732691807
20,7,Bus 7,20.0,0.9499568478878592,-7.282230669160194,-1.4235000000000007,0.04741044188783761
20,8,Bus 8,20.0,0.9471978935284117,-7.543690016444072,0.5568499999999972,0.14707847395183293
20,9,Bus 9,20.0,0.9462727946497308,-7.579139985354764,0.5437499999999993,0.3555783141587803
20,10,Bus 10,20.0,0.9451063078208387,-7.638013323551703,0.503300000000003,0.16126402366661452
20,11,Bus 11,20.0,0.9449216814672119,-7.648235787033334,0.3197999999999972,0.08265567131177409
20,12,Bus 12,20.0,1.000073501127938,-5.495886873927709,20.01,4.693341029123443
20,13,Bus 13,20.0,0.9950065398780484,-5.551114463817711,0.03399999999999892,0.021071307505705406
20,14,Bus 14,20.0,0.9920833732211284,-5.58332375308768,0.5400500000000008,0.2577128050395441
20,15,LV_CS_Trafo_15,0.4,0.9446322154385015,-8.145315304254058,0.08744507591724471,0.019999999999999574
20,16,LV_CS_Trafo_16,0.4,0.9920784120478106,-5.585597597473743,0.0,0.0
20,17,LV_HH_Trafo_17,0.4,0.9915128747835026,-5.650204886790305,0.030000000000001137,0.009999999999999787
21,0,Bus 0,110.0,1.03,0.0,-43.32489893832765,-15.767991351480328
21,1,Bus 1,20.0,0.9939265835776157,-6.072330802549882,19.839,4.637136047137856
21,2,Bus 2,20.0,0.9771047416308525,-6.623362986037796,0.0,0.0
21,3,Bus 3,20.0,0.9503913072768735,-7.5041949004623225,0.4817,0.20888231317781525
21,4,Bus 4,20.0,0.9486098190311265,-7.600606179669512,0.4116500000000016,0.10818168745217438
21,5,Bus 5,20.0,0.9473843565008754,-7.667478775650728,0.697499999999998,0.18232868671714808
21,6,Bus 6,20.0,0.9459155946045236,-7.749248397489421,0.5480499999999999,0.13735427732691807
21,7,Bus 7,20.0,0.950391098133937,-7.244017605644658,-1.4235000000000007,0.04741044188783761
21,8,Bus 8,20.0,0.9475715933776833,-7.510332999621034,0.5568499999999972,0.14707847395183293
21,9,Bus 9,20.0,0.9466468753098636,-7.545755587569619,0.5437499999999993,0.3555783141587803
21,10,Bus 10,20.0,0.9454808747368411,-7.604583347584995,0.503300000000003,0.16126402366661452
21,11,Bus 11,20.0,0.9452963270730219,-7.614797944939323,0.3197999999999972,0.08265567131177409
21,12,Bus 12,20.0,1.0000735011279378,-5.4958868739276925,20.01,4.693341029123443
21,13,Bus 13,20.0,0.9950065398780483,-5.551114463817636,0.03399999999999892,0.021071307505705406
21,14,Bus 14,20.0,0.9920833732211286,-5.5833237530875754,0.5400500000000008,0.2577128050395441
21,15,LV_CS_Trafo_15,0.4,0.9457037710336214,-7.831225091706749,0.06032093858718923,0.019999999999999574
21,16,LV_CS_Trafo_16,0.4,0.9920784120478109,-5.5855975974736385,0.0,0.0
21,17,LV_HH_Trafo_17,0.4,0.9915128747835026,-5.650204886790202,0.030000000000001137,0.009999999999999787
22,0,Bus 0,110.0,1.03,0.0,-43.34570597914278,-15.77491042473385
22,1,Bus 1,20.0,0.993903451470973,-6.078069065208645,19.839,4.637136047137856
22,2,Bus 2,20.0,0.9769977630702801,-6.634914012707564,0.0,0.0
22,3,Bus 3,20.0,0.9501569607009482,-7.525475572381823,0.4817,0.20888231317781525
22,4,Bus 4,20.0,0.9483750025378433,-7.621933420251309,0.4116500000000016,0.10818168745217438
22,5,Bus 5,20.0,0.947149216244321,-7.688838399784532,0.697499999999998,0.18232868671714808
22,6,Bus 6,20.0,0.945680063164197,-7.77064763775032,0.5480499999999999,0.13735427732691807
22,7,Bus 7,20.0,0.9500776944799688,-7.271678753602417,-1.4235000000000007,0.04741044188783761
22,8,Bus 8,20.0,0.9473019084344744,-7.534477884124717,0.5568499999999972,0.14707847395183293
22,9,Bus 9,20.0,0.9463769155797815,-7.56992022861192,0.5437499999999993,0.3555783141587803
22,10,Bus 10,20.0,0.945210564132333,-7.628780875223884,0.503300000000003,0.16126402366661452
22,11,Bus 11,20.0,0.9450259596871409,-7.639001148321795,0.3197999999999972,0.08265567131177409
22,12,Bus 12,20.0,1.000073501127938,-5.495886873927699,20.01,4.693341029123443
22,13,Bus 13,20.0,0.9950065398780488,-5.55111446381768,0.03399999999999892,0.021071307505705406
22,14,Bus 14,20.0,0.9920833732211288,-5.583323753087643,0.5400500000000008,0.2577128050395441
22,15,LV_CS_Trafo_15,0.4,0.9449315873533701,-8.058414955446514,0.0799476468563114,0.019999999999999574
22,16,LV_CS_Trafo_16,0.4,0.992078412047811,-5.585597597473705,0.0,0.0
22,17,LV_HH_Trafo_17,0.4,0.9915128747835026,-5.650204886790268,0.030000000000001137,0.009999999999999787
23,0,Bus 0,110.0,1.03,0.0,-43.32455899469642,-15.767879806224023
23,1,Bus 1,20.0,0.9939269546333845,-6.072237090892286,19.839,4.637136047137856
23,2,Bus 2,20.0,0.9771064756248725,-6.623174049457843,0.0,0.0
23,3,Bus 3,20.0,0.9503951115177007,-7.503846634343185,0.4817,0.20888231317781525
23,4,Bus 4,20.0,0.9486136308984031,-7.600257157870178,0.4116500000000016,0.10818168745217438
23,5,Bus 5,20.0,0.9473881736226196,-7.6671292283570756,0.697499999999998,0.18232868671714808
23,6,Bus 6,20.0,0.9459194180749293,-7.748898207337971,0.5480499999999999,0.13735427732691807
23,7,Bus 7,20.0,0.9503961875715221,-7.243564824288163,-1.4235000000000007,0.04741044188783761
23,8,Bus 8,20.0,0.9475759720385871,-7.5099378248694535,0.5568499999999972,0.14707847395183293
23,9,Bus 9,20.0,0.9466512584309793,-7.545360092187277,0.5437499999999993,0.3555783141587803
23,10,Bus 10,20.0,0.9454852635531923,-7.604187318483636,0.503300000000003,0.16126402366661452
23,11,Bus 11,20.0,0.9453007168110259,-7.614401823725981,0.3197999999999972,0.08265567131177409
23,12,Bus 12,20.0,1.000073501127938,-5.495886873927699,20.01,4.693341029123443
23,13,Bus 13,20.0,0.9950065398780488,-5.551114463817695,0.03399999999999892,0.021071307505705406
23,14,Bus 14,20.0,0.9920833732211293,-5.583323753087659,0.5400500000000008,0.2577128050395441
23,15,LV_CS_Trafo_15,0.4,0.945716259753173,-7.827513566574165,0.060000000000002274,0.019999999999999574
23,16,LV_CS_Trafo_16,0.4,0.9920784120478113,-5.585597597473721,0.0,0.0
23,17,LV_HH_Trafo_17,0.4,0.9915128747835029,-5.6502048867902825,0.030000000000001137,0.009999999999999787
